0011101,0034402,0034402-True_49_155_True_38_11_3_44_7_36_-32_32_-37_-26_-33_-23_-25_-6_-1_8_-1_38_-1_50_-1_30_-1_0_-1_0_,True,False,[],0.033416986,0.250008821,0.003973007
0011011,0032023,0032023-True_8_65_True_17_50_22_-1_17_-34_-20_-38_-12_9_-1_-45_-1_-19_-1_0_-1_0_-1_0_,True,False,[],0.008409977,0.110302210,0.569792032
0010111,0010424,0010424-True_3_105_True_43_39_-1_7_-1_49_-1_1_-1_12_-1_-37_-1_-28_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.029588938,0.248823881,0.021516800
0001111,0004212,0004212-True_41_102_True_-13_6_-8_-12_-12_18_-3_7_-1_48_-1_49_-1_-35_-1_0_-1_0_,True,False,[],0.000638962,0.002137899,0.001344919
1111100,2341400,2341400-True_2_189_True_1_2_1_29_1_-50_1_-40_1_-10_38_-2_9_-28_46_-35_18_15_-16_-3_-1_36_-1_1_-1_9_-1_16_,True,False,[],0.000487804,0.002580881,0.022745132
1111010,4424020,4424020-True_35_158_True_1_7_1_3_1_50_1_3_1_-30_1_-5_1_-8_1_-30_24_30_16_-39_-28_-8_-38_-12_-31_38_-27_-35_-1_-9_-1_-42_,True,False,[],0.000841856,0.002996206,0.054242849
1111001,4233002,4233002-True_25_39_True_1_15_1_43_1_36_1_7_1_-21_1_-3_30_-2_45_-47_23_46_-9_6_-22_28_-2_36_-1_0_-1_0_,True,False,[],0.000465870,0.002290249,0.000159979
1110110,2240110,2240110-True_4_197_True_1_37_1_39_1_-30_1_-37_11_-50_25_7_19_-25_22_12_-1_10_-1_-35_,True,False,[],0.000323057,0.001787901,0.055752039
1011000,4024000,4024000_20_123_1_32_1_43_1_10_1_36_43_-38_16_15_-26_-22_-30_2_-39_14_-11_6_,True,True,['Reachability believed but took longer than 30'],0.002490044,0.074755192,30.187591076
1110101,1330201,1330201-True_49_93_True_1_30_1_-27_1_-3_1_-29_6_-14_33_28_2_46_-1_28_-1_33_-1_0_,True,False,[],0.000381947,0.001981974,0.003707170
1110011,3330013,3330013-True_33_91_True_1_14_1_36_1_28_1_-37_1_-31_1_-39_14_-45_2_37_44_-39_-1_-18_-1_0_-1_0_-1_0_,True,False,[],0.000332832,0.002033949,0.005182981
1101110,2201310,2201310-True_28_17_True_1_40_1_43_1_-27_1_-3_-29_42_-1_41_-1_47_-1_18_-1_-49_,True,False,[],0.000261784,0.001497269,0.000189781
1101101,4102103,4102103-True_9_148_True_1_49_1_31_1_30_1_35_1_-22_-48_6_-33_43_-1_21_-1_0_-1_0_-1_0_,True,False,[],0.000349045,0.001814127,0.001903772
1101011,2103042,2103042-True_44_53_True_1_44_1_26_1_-14_-15_47_-35_-19_-46_46_-1_-21_-1_-48_-1_-29_-1_-16_-1_0_-1_0_,True,False,[],0.000962973,0.003424644,0.001910925
1010100,2010400,2010400-True_35_105_True_1_15_1_41_19_5_-1_47_-1_37_-1_29_-1_35_,True,False,[],0.002477884,0.049897909,0.003628969
1100111,4200321,4200321-True_26_197_True_1_29_1_49_1_18_1_40_1_-28_1_-3_-1_40_-1_40_-1_3_-1_-31_-1_-1_-1_0_,True,False,[],0.000458002,0.001953125,0.004695177
1010010,3010020,3010020-True_37_190_True_1_47_1_9_1_9_14_-44_-1_-21_-1_-30_,True,False,[],0.001603842,0.007710934,0.156429052
1011110,2023430,2023430-True_29_84_True_1_44_1_33_42_-35_44_0_-4_19_-31_25_-11_-7_-1_49_-1_39_-1_17_-1_12_-1_-20_-1_-4_-1_-18_,True,False,[],0.027460098,0.275131941,0.001214981
1001001,4004001,4004001_40_111_1_24_1_12_1_32_1_45_-26_47_-43_-5_-20_8_-38_-9_-1_0_,True,True,['Reachability believed but took longer than 30'],0.002684832,0.059519053,30.174575090
1000110,2000440,2000440-True_2_162_True_1_50_1_30_-1_11_-1_49_-1_7_-1_13_-1_-31_-1_-29_-1_-13_-1_-20_,True,False,[],0.030617237,0.137305737,0.001124859
1011101,1031302,1031302-True_19_47_True_1_50_8_-20_27_-27_44_-48_-25_40_-1_8_-1_47_-1_32_-1_0_-1_0_,True,False,[],0.035294771,0.260107040,0.008367300
1011011,3013034,3013034-True_46_27_True_1_1_1_16_1_18_7_-25_-8_-37_-28_-22_-32_-1_-1_-35_-1_-20_-1_-11_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000700951,0.002024174,0.000503063
1000101,4000402,4000402-True_30_150_True_1_16_1_18_1_48_1_29_-1_20_-1_31_-1_4_-1_21_-1_0_-1_0_,True,False,[],0.004733086,0.071704149,0.002287865
1000011,4000044,4000044-True_7_23_True_1_3_1_11_1_27_1_31_-1_-44_-1_-17_-1_-35_-1_-17_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000810146,0.003822803,0.000420809
1010111,3030344,3030344-True_30_184_True_1_16_1_10_1_18_39_-43_41_-36_5_-5_-1_31_-1_42_-1_7_-1_-43_-1_-42_-1_-5_-1_-33_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.002906084,0.053466797,0.031185150
1001111,3001233,3001233-True_26_85_True_1_21_1_35_1_38_-49_-5_-1_7_-1_50_-1_-25_-1_-32_-1_-34_-1_0_-1_0_-1_0_,True,False,[],0.006029129,0.086317062,0.000596046
0111110,0412430,0412430-True_7_100_True_1_-17_1_-25_1_-48_1_-11_3_-15_-6_-39_-14_-14_-1_7_-1_10_-1_41_-1_43_-1_-47_-1_-21_-1_-27_,True,False,[],0.003468037,0.075136900,0.003404140
0111101,0344404,0344404-True_42_54_True_1_-34_1_-32_1_-38_27_18_40_36_42_16_7_1_-11_-23_-48_-46_-30_41_-5_-40_-1_23_-1_22_-1_16_-1_34_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.029864073,0.280033112,0.000673056
0111011,0342022,0342022-True_3_182_True_1_-13_1_-31_1_-25_20_-35_29_45_26_35_27_23_-34_-7_-35_-47_-1_-11_-1_-16_-1_0_-1_0_,True,False,[],0.003151894,0.032530069,0.127250195
0110111,0410243,0410243-True_19_64_True_1_-47_1_-45_1_-2_1_-17_37_-2_-1_35_-1_13_-1_-16_-1_-44_-1_-23_-1_-25_-1_0_-1_0_-1_0_,True,False,[],0.001344919,0.003748894,0.001096964
0101111,0301241,0301241-True_37_183_True_1_-47_1_-42_1_-39_-17_-39_-1_24_-1_18_-1_-16_-1_-19_-1_-33_-1_-23_-1_0_,True,False,[],0.045706034,0.277580023,0.006934881
0011111,0041322,0041322-True_19_149_True_10_35_25_37_37_-47_32_25_-24_38_-1_44_-1_11_-1_49_-1_-11_-1_-8_-1_0_-1_0_,True,False,[],0.015239954,0.247658014,0.003664732
1111110,4122420,4122420-True_16_186_True_1_3_1_14_1_38_1_37_1_-9_44_-15_11_17_-36_36_-13_-7_-1_14_-1_23_-1_48_-1_47_-1_-9_-1_-28_,True,False,[],0.000429153,0.002222776,0.095737219
1111101,4211304,4211304-True_7_68_True_1_34_1_19_1_18_1_19_1_-17_1_-5_6_15_-35_-30_-1_13_-1_33_-1_42_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000458956,0.002670050,0.000746012
1111011,2134011,2134011-True_34_53_True_1_34_1_36_1_-2_50_29_43_27_13_-28_-19_-41_-25_14_-3_-33_-16_-16_-1_-16_-1_0_,True,False,[],0.000601053,0.004505157,0.149148941
1110111,2230143,2230143-True_17_191_True_1_3_1_43_1_-38_1_-14_19_9_49_41_43_-45_-1_41_-1_-33_-1_-6_-1_-12_-1_-34_-1_0_-1_0_-1_0_,True,False,[],0.000491619,0.001925945,0.001017094
1101111,3103242,3103242-True_42_57_True_1_10_1_48_1_28_1_-49_-18_-46_-35_14_-2_-43_-1_36_-1_38_-1_-14_-1_-50_-1_-37_-1_-6_-1_0_-1_0_,True,False,[],0.000527143,0.002194881,0.001317739
1011111,1011222,1011222-True_47_71_True_1_26_10_13_-13_-14_-1_45_-1_23_-1_-12_-1_-24_-1_0_-1_0_,True,False,[],0.008004189,0.151669979,0.000268936
0111111,0434123,0434123-True_40_66_True_1_-10_1_-46_1_-16_1_-21_11_-41_48_48_2_-30_-36_-33_-13_-49_-29_24_-19_-27_-1_39_-1_-5_-1_-6_-1_0_-1_0_-1_0_,True,False,[],0.003622770,0.058840036,0.000889778
1111111,3114142,3114142-True_27_84_True_1_36_1_30_1_15_1_-4_48_35_-42_24_-9_38_-47_40_-19_19_-1_4_-1_-2_-1_-17_-1_-30_-1_-41_-1_0_-1_0_,True,False,[],0.000546932,0.002655983,0.000927925
0010100,0040200,0040200_47_192_42_30_4_3_27_16_7_-43_-1_1_-1_27_,True,True,['Reachability believed but took longer than 30'],0.008163214,0.159576178,30.166724205
0010010,0040010,0040010-False_15_118_False_11_27_39_48_18_-22_23_-22_-1_-45_,False,False,[],0.000246048,0.002998114,-1
0010001,0030003,0030003-False_44_150_False_38_-46_40_16_38_-5_-1_0_-1_0_-1_0_,False,False,[],0.000277996,0.002895117,-1
0001100,0001200,0001200-True_6_179_True_-46_34_-1_1_-1_24_,True,False,[],0.000519991,0.003527164,0.133363962
0001010,0002010,0002010-False_45_134_False_-24_-17_-16_33_-1_-28_,False,False,[],0.000823975,0.002280951,-1
0001001,0002004,0002004-False_9_25_False_-13_14_-32_32_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000204086,0.001677275,-1
0000110,0000420,0000420-True_27_177_True_-1_36_-1_2_-1_50_-1_6_-1_-1_-1_-44_,True,False,[],0.070719004,0.151180744,0.002150774
0000101,0000203,0000203-True_43_136_True_-1_27_-1_11_-1_0_-1_0_-1_0_,True,False,[],0.002580881,0.029075861,0.001685858
0000011,0000044,0000044-True_34_68_True_-1_-46_-1_-9_-1_-49_-1_-32_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.036779881,0.141746044,0.000233889
1110000,2120000,2120000-True_1_47_True_1_5_1_13_1_-17_45_30_25_-29_,True,False,[],0.000216961,0.001028061,0.004960775
1101000,4401000,4401000-True_48_184_True_1_46_1_1_1_3_1_46_1_-9_1_-45_1_-43_1_-43_-23_39_,True,False,[],0.000822067,0.001283884,0.058391094
1100100,3400200,3400200-True_44_82_True_1_18_1_39_1_24_1_-44_1_-48_1_-2_1_-20_-1_14_-1_28_,True,False,[],0.000378847,0.001888037,0.000580072
1100010,4100040,4100040-True_32_109_True_1_3_1_43_1_9_1_1_1_-21_-1_-48_-1_-45_-1_-12_-1_-20_,True,False,[],0.000343084,0.001765966,0.001343012
1100001,1100004,1100004-True_31_96_True_1_41_1_-31_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000186920,0.000766993,0.005336285
1011001,2044003,2044003-True_45_5_True_1_22_1_26_3_45_8_5_30_-13_26_40_-17_21_-31_40_-5_17_-6_35_-1_0_-1_0_-1_0_,True,False,[],0.007432938,0.135268211,10.563377142
1010110,1020130,1020130-True_10_9_True_1_31_17_21_16_-5_-1_28_-1_-48_-1_-25_-1_-18_,True,False,[],0.006679058,0.125191212,0.000514030
1010101,3030102,3030102-True_13_182_True_1_3_1_13_1_44_24_43_14_-22_37_-29_-1_30_-1_0_-1_0_,True,False,[],0.001439810,0.003921986,0.110729933
1010011,2040013,2040013-True_33_192_True_1_32_1_49_6_-33_42_7_8_23_16_-19_-1_-5_-1_0_-1_0_-1_0_,True,False,[],0.009608030,0.177042246,0.003464222
1001110,1003420,1003420-True_1_109_True_1_30_-24_35_-45_11_-35_-16_-1_7_-1_41_-1_18_-1_46_-1_-17_-1_-18_,True,False,[],0.027796984,0.138819933,0.001436949
1001101,4004401,4004401-True_38_150_True_1_30_1_28_1_35_1_27_-5_18_-49_27_-37_-22_-38_-2_-1_38_-1_27_-1_34_-1_38_-1_0_,True,False,[],0.009624958,0.170295954,0.000463009
1001011,3001013,3001013-True_17_33_True_1_26_1_25_1_21_-42_8_-1_-17_-1_0_-1_0_-1_0_,True,False,[],0.003870010,0.059123039,0.000503778
1000111,1000312,1000312-True_27_159_True_1_28_-1_1_-1_7_-1_29_-1_-43_-1_0_-1_0_,True,False,[],0.006227970,0.083707809,0.024802685
0111100,0423200,0423200-True_29_30_True_1_-24_1_-34_1_-24_1_-27_32_-29_20_21_-5_-10_-36_-8_-50_18_-1_46_-1_30_,True,False,[],0.006472111,0.089659929,0.092920780
0010011,0030012,0030012_11_12_49_-45_36_-27_18_41_-1_-2_-1_0_-1_0_,True,True,['Reachability believed but took longer than 30'],0.000527859,0.002445936,30.162984848
0111010,0124020,0124020-True_13_52_True_1_-45_11_-25_24_-34_-5_9_-19_0_-41_0_-41_-5_-1_-16_-1_-9_,True,False,[],0.038782835,0.252608061,0.077010155
0111001,0443003,0443003-True_10_179_True_1_-48_1_-9_1_-50_1_-35_31_-4_32_43_26_-31_22_-26_-15_31_-28_-29_-30_-10_-1_0_-1_0_-1_0_,True,False,[],0.002825022,0.023719788,0.027914047
0110110,0420240,0420240-True_35_11_True_1_-50_1_-9_1_-33_1_-35_4_-46_12_21_-1_16_-1_40_-1_-32_-1_-38_-1_-16_-1_-26_,True,False,[],0.002128839,0.026064157,0.000279903
0110101,0220303,0220303-True_27_182_True_1_-28_1_-8_21_-37_44_-21_-1_37_-1_38_-1_28_-1_0_-1_0_-1_0_,True,False,[],0.001568079,0.030462980,0.003975153
0110011,0110011,0110011-True_20_43_True_1_-45_14_26_-1_-31_-1_0_,True,False,[],0.036858797,0.116197109,0.053524971
0101110,0401120,0401120-True_9_86_True_1_-46_1_-25_1_-46_1_-50_-2_28_-1_13_-1_-48_-1_-44_,True,False,[],0.005970240,0.077764034,0.008147240
0101101,0101403,0101403-True_2_16_True_1_-15_-8_-29_-1_48_-1_31_-1_48_-1_21_-1_0_-1_0_-1_0_,True,False,[],0.002487183,0.033206701,0.000315905
0101011,0303033,0303033-True_13_36_True_1_-45_1_-27_1_-28_-9_-41_-31_2_-34_1_-1_-49_-1_-8_-1_-15_-1_0_-1_0_-1_0_,True,False,[],0.010361910,0.136844158,0.002391815
0100111,0100142,0100142-True_8_20_True_1_-8_-1_23_-1_-47_-1_-26_-1_-39_-1_-17_-1_0_-1_0_,True,False,[],0.001217127,0.031646967,0.000731707
0011110,0022320,0022320-True_28_41_True_45_17_34_-11_-10_0_-17_-18_-1_29_-1_12_-1_21_-1_-32_-1_-2_,True,False,[],0.004399061,0.085956812,0.001691103
0011101,0032403,0032403-True_23_160_True_25_4_46_-25_44_8_-22_-8_-11_26_-1_17_-1_43_-1_14_-1_37_-1_0_-1_0_-1_0_,True,False,[],0.009893179,0.189100742,0.001847982
0001110,0002130,0002130-True_45_133_True_-40_0_-16_-19_-1_46_-1_-26_-1_-37_-1_-37_,True,False,[],0.072316170,0.386283875,3.108886719
0001101,0003302,0003302-True_14_41_True_-50_49_-10_48_-40_-17_-1_45_-1_22_-1_31_-1_0_-1_0_,True,False,[],0.006073713,0.075958014,0.160349131
0001011,0003032,0003032-True_4_88_True_-25_-41_-26_11_-44_-16_-1_-34_-1_-6_-1_-25_-1_0_-1_0_,True,False,[],0.007501125,0.148451805,0.000417948
0000111,0000413,0000413-True_12_107_True_-1_24_-1_26_-1_41_-1_50_-1_-28_-1_0_-1_0_-1_0_,True,False,[],0.000952005,0.002748251,0.000250816
1111000,1324000,1324000-True_30_158_True_1_30_1_-4_1_-48_1_-3_3_25_40_30_-28_37_-13_15_-17_-47_-7_32_,True,False,[],0.000405788,0.001941919,0.000162125
1110100,3310200,3310200-True_30_50_True_1_2_1_20_1_35_1_-35_1_-20_1_-40_22_4_-1_10_-1_31_,True,False,[],0.000283957,0.001401186,0.000065088
1110010,3240010,3240010-True_14_125_True_1_24_1_46_1_36_1_-49_1_-17_16_28_45_13_13_21_10_-42_-1_-31_,True,False,[],0.000361919,0.001976013,0.003286839
1110001,1340003,1340003-True_43_112_True_1_4_1_-49_1_-42_1_-34_35_1_44_10_24_8_21_-48_-1_0_-1_0_-1_0_,True,False,[],0.000322104,0.001423836,0.015881062
1101100,2303400,2303400-True_20_80_True_1_22_1_39_1_-32_1_-33_1_-23_-48_-10_-11_5_-8_-29_-1_1_-1_30_-1_37_-1_3_,True,False,[],0.000386000,0.002156973,0.002582073
1101010,2102010,2102010-True_35_85_True_1_23_1_46_1_-19_-38_36_-5_10_-1_-44_,True,False,[],0.000469923,0.001398087,0.000176191
1101001,1301001,1301001-True_44_130_True_1_28_1_-36_1_-9_1_-43_-42_43_-1_0_,True,False,[],0.000253201,0.001299143,0.001810074
1100110,3400330,3400330-True_34_98_True_1_35_1_42_1_22_1_-44_1_-6_1_-9_1_-17_-1_42_-1_33_-1_45_-1_-45_-1_-39_-1_-28_,True,False,[],0.000372887,0.001895905,0.000104904
1100101,4200304,4200304-True_50_74_True_1_41_1_27_1_22_1_20_1_-9_1_-16_-1_37_-1_47_-1_32_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000297308,0.001365900,0.000493050
1100011,3200013,3200013-True_44_18_True_1_46_1_42_1_50_1_-48_1_-3_-1_-25_-1_0_-1_0_-1_0_,True,False,[],0.000524998,0.001598835,0.001520157
1011000,3014000,3014000_24_43_1_20_1_28_1_11_46_42_-4_-46_-12_16_-9_48_-44_-43_,True,True,['Reachability believed but took longer than 30'],0.044104099,0.044192076,30.153555870
1010100,3030400,3030400-True_49_144_True_1_16_1_22_1_12_31_-5_5_-36_28_35_-1_30_-1_12_-1_15_-1_46_,True,False,[],0.003062010,0.026416063,0.002140284
1010010,1010010,1010010-True_26_48_True_1_15_20_14_-1_-1_,True,False,[],0.000668764,0.003183842,0.001534224
1011000,1044000,1044000_24_198_1_5_13_-11_28_-15_21_21_30_-30_-49_-30_-40_42_-11_10_-14_14_,True,True,['Reachability believed but took longer than 30'],0.002221107,0.006521940,30.145833015
1010100,3040100,3040100-True_16_82_True_1_2_1_37_1_45_21_-33_50_33_3_-27_5_40_-1_33_,True,False,[],0.000643015,0.002753019,0.007136822
1010010,2020010,2020010-True_34_198_True_1_41_1_30_13_-39_24_-49_-1_-4_,True,False,[],0.006728888,0.081729889,0.000464916
1010001,3020001,3020001-True_41_58_True_1_44_1_47_1_39_22_-37_27_-4_-1_0_,True,False,[],0.011429310,0.131448984,0.016456842
1001100,4004300,4004300-True_12_136_True_1_30_1_43_1_18_1_27_-44_-9_-50_-36_-41_-18_-21_-24_-1_19_-1_3_-1_50_,True,False,[],0.004386902,0.035790205,0.022680044
1001010,2004020,2004020-True_42_5_True_1_41_1_27_-49_50_-45_42_-24_-14_-42_30_-1_-28_-1_-3_,True,False,[],0.006114006,0.038877964,0.260856152
1001001,4004002,4004002-True_49_111_True_1_50_1_43_1_45_1_34_-45_-16_-30_21_-2_45_-24_-8_-1_0_-1_0_,True,False,[],0.011765957,0.125992060,0.018212080
1000110,1000310,1000310-True_3_154_True_1_44_-1_4_-1_13_-1_5_-1_-47_,True,False,[],0.011893988,0.079446077,0.015227079
1000101,4000302,4000302-True_24_16_True_1_2_1_26_1_29_1_20_-1_23_-1_13_-1_47_-1_0_-1_0_,True,False,[],0.000489950,0.002523899,0.000311136
1000011,1000031,1000031-True_29_168_True_1_36_-1_-39_-1_-38_-1_-6_-1_0_,True,False,[],0.008137941,0.108646870,0.002004147
1010001,1040002,1040002_30_142_1_48_25_13_50_-23_36_-45_15_10_-1_0_-1_0_,True,True,['Reachability believed but took longer than 30'],0.036203861,0.215667963,30.139950037
1001100,3003300,3003300-True_31_47_True_1_35_1_50_1_21_-39_-24_-35_24_-4_-29_-1_26_-1_13_-1_29_,True,False,[],0.004479170,0.076316118,0.000596046
1001010,2002020,2002020-True_11_76_True_1_21_1_33_-32_-12_-13_28_-1_-42_-1_-18_,True,False,[],0.004190922,0.060696125,0.000345230
1001001,3002001,3002001-True_37_9_True_1_22_1_37_1_30_-21_26_-3_-14_-1_0_,True,False,[],0.004323721,0.064211130,0.026466131
1000110,1000240,1000240-True_48_194_True_1_12_-1_1_-1_29_-1_-3_-1_-12_-1_-5_-1_-16_,True,False,[],0.002286196,0.032169104,0.002504110
1000101,3000304,3000304-True_12_164_True_1_28_1_24_1_22_-1_5_-1_50_-1_33_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.005315065,0.083251953,0.002055168
1000011,1000041,1000041-True_40_159_True_1_11_-1_-39_-1_-24_-1_-8_-1_-9_-1_0_,True,False,[],0.001523972,0.016501188,0.002116680
0111000,0233000,0233000-True_36_104_True_1_-14_1_-11_41_-5_32_-33_4_-18_-6_18_-6_-20_-19_-44_,True,False,[],0.002197981,0.033937931,0.000822067
0110100,0320400,0320400-True_2_75_True_1_-6_1_-15_1_-20_16_48_50_30_-1_9_-1_22_-1_47_-1_1_,True,False,[],0.001289845,0.008058071,0.000375748
0110010,0430040,0430040-True_39_89_True_1_-8_1_-10_1_-27_1_-47_15_45_11_-44_4_11_-1_-22_-1_-18_-1_-22_-1_-24_,True,False,[],0.002259016,0.042620897,0.030965090
0110001,0310001,0310001-True_16_164_True_1_-36_1_-38_1_-40_22_-17_-1_0_,True,False,[],0.006968975,0.129045963,0.003189087
0101100,0104300,0104300-True_30_178_True_1_-4_-10_-35_-27_-35_-20_-42_-43_-48_-1_27_-1_5_-1_3_,True,False,[],0.000875950,0.004678965,0.021609783
0101010,0302030,0302030-True_31_145_True_1_-13_1_-10_1_-46_-2_-26_-42_-45_-1_-50_-1_-35_-1_-12_,True,False,[],0.002348185,0.035659790,0.003571272
0101001,0401002,0401002-True_9_2_True_1_-23_1_-5_1_-39_1_-38_-37_-41_-1_0_-1_0_,True,False,[],0.001183271,0.006108046,0.001562834
0100110,0300430,0300430-True_44_134_True_1_-10_1_-30_1_-1_-1_47_-1_37_-1_1_-1_28_-1_-33_-1_-48_-1_-24_,True,False,[],0.000596285,0.002002001,0.000785112
0100101,0200404,0200404-True_43_1_True_1_-34_1_-49_-1_17_-1_3_-1_26_-1_1_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.050951004,0.126581907,0.012435913
0100011,0300024,0300024-True_1_120_True_1_-17_1_-33_1_-32_-1_-11_-1_-48_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.002820730,0.045071840,0.001445055
0011100,0042400,0042400-True_7_11_True_8_-21_38_-50_18_-32_23_26_-43_-38_-3_-19_-1_39_-1_28_-1_47_-1_7_,True,False,[],0.015157938,0.050022125,0.000301838
0011010,0042040,0042040-True_45_25_True_31_-2_34_-18_41_13_20_-23_-42_-39_-39_-29_-1_-7_-1_-28_-1_-47_-1_-46_,True,False,[],0.006200075,0.139365911,0.002773046
0011001,0021002,0021002-False_4_132_False_36_7_32_50_-47_-47_-1_0_-1_0_,False,False,[],0.000308037,0.003328800,-1
0010110,0030410,0030410-True_1_107_True_42_4_15_12_10_-24_-1_4_-1_3_-1_43_-1_14_-1_-2_,True,False,[],0.000469923,0.001623631,0.001160383
0010101,0040302,0040302-True_50_39_True_2_-22_9_38_28_2_21_46_-1_17_-1_44_-1_31_-1_0_-1_0_,True,False,[],0.007781982,0.170553923,0.028292894
0010011,0030024,0030024-False_16_183_False_29_32_40_-42_46_-50_-1_-12_-1_-6_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000822783,0.004165888,-1
0001110,0003440,0003440-True_17_76_True_-6_31_-16_-44_-16_42_-1_48_-1_38_-1_21_-1_12_-1_-40_-1_-30_-1_-46_-1_-20_,True,False,[],0.004034758,0.054980278,0.003568888
0001101,0001404,0001404-True_38_184_True_-37_2_-1_35_-1_28_-1_38_-1_45_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001140118,0.007906199,0.001970053
0001010,0001020,0001020_11_163_-49_-37_-1_-22_-1_-24_,True,True,['Reachability believed but took longer than 30'],0.000669956,0.001893044,30.139983892
0001001,0004001,0004001-False_50_142_False_-3_-2_-29_-16_-25_-15_-9_23_-1_0_,False,False,[],0.000305891,0.002746105,-1
0000110,0000340,0000340-True_13_128_True_-1_50_-1_38_-1_10_-1_-2_-1_-1_-1_-18_-1_-3_,True,False,[],0.002519131,0.048147202,0.001317978
0000101,0000304,0000304-True_11_48_True_-1_34_-1_25_-1_38_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001429081,0.016420841,0.000159979
0000011,0000023,0000023-True_12_78_True_-1_-21_-1_-39_-1_0_-1_0_-1_0_,True,False,[],0.000754833,0.004755020,0.000591993
1110000,2230000,2230000-True_16_176_True_1_22_1_2_1_-32_1_-29_31_-2_33_-42_4_5_,True,False,[],0.000181913,0.000918150,0.104259968
1101000,3301000,3301000-True_47_60_True_1_19_1_48_1_2_1_-37_1_-22_1_-15_-25_-28_,True,False,[],0.000280142,0.001401186,0.000281096
1100100,3400400,3400400-True_31_62_True_1_20_1_21_1_28_1_-25_1_-33_1_-47_1_-31_-1_10_-1_23_-1_22_-1_24_,True,False,[],0.000377178,0.001960039,0.000652075
1100010,3300010,3300010-True_20_66_True_1_5_1_5_1_22_1_-36_1_-6_1_-33_-1_-31_,True,False,[],0.000247002,0.001222134,0.001067877
1100001,1100004,1100004-True_39_132_True_1_37_1_-44_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000342607,0.000798941,0.001543045
0001011,0004022,0004022-True_17_158_True_-41_-30_-38_23_-49_-48_-26_-18_-1_-47_-1_-25_-1_0_-1_0_,True,False,[],0.005719900,0.099130869,5.326727152
0000111,0000321,0000321-True_25_6_True_-1_25_-1_31_-1_4_-1_-29_-1_-14_-1_0_,True,False,[],0.000970840,0.006384850,0.000051022
0010110,0010130,0010130_30_73_44_5_-1_34_-1_-27_-1_-40_-1_-24_,True,True,['Reachability believed but took longer than 30'],0.054918766,0.351558924,30.176749945
0010101,0030204,0030204-True_7_17_True_4_-26_49_-45_6_-43_-1_29_-1_11_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.003933907,0.076326847,0.000648022
0101001,0201001,0201001_17_38_1_-43_1_-1_-26_-27_-1_0_,True,True,['Reachability believed but took longer than 30'],0.000267982,0.000783205,30.115899086
0100110,0400120,0400120-True_10_187_True_1_-7_1_-15_1_-13_1_-7_-1_38_-1_-47_-1_-40_,True,False,[],0.001482964,0.025169849,0.001544952
0100101,0100403,0100403-True_10_62_True_1_-35_-1_41_-1_31_-1_3_-1_6_-1_0_-1_0_-1_0_,True,False,[],0.007787943,0.120046854,0.000278950
0100011,0200012,0200012-True_13_54_True_1_-41_1_-35_-1_-13_-1_0_-1_0_,True,False,[],0.007842779,0.059876919,0.000190020
1011100,1031200,1031200_44_104_1_5_29_28_22_-10_25_48_-11_2_-1_27_-1_16_,True,True,['Reachability believed but took longer than 30'],0.000918150,0.006987095,30.143139124
1011010,2031030,2031030-True_1_160_True_1_40_1_17_31_40_35_-4_5_-2_-8_50_-1_-48_-1_-18_-1_-41_,True,False,[],0.003660679,0.055908203,0.030895948
0011100,0014400,0014400-True_16_120_True_4_-6_-7_35_-46_-25_-9_16_-32_-18_-1_42_-1_17_-1_31_-1_43_,True,False,[],0.007416964,0.152511120,0.000207663
