stcode,ntcode,size,name,reachable,errors,errorlist,time1,time2,time3
1001110,7008840,25,1001110-7008840-True-False-1610453940.8895848,True,False,[],0.001858950,0.010678053,0.001344919
0000111,0000135,25,0000111-0000135-True-False-1610453940.901035,True,False,[],0.014305830,0.098874092,0.000583887
0111010,0157090,25,0111010-0157090-True-False-1610453940.900766,True,False,[],0.007110119,0.066622972,0.000606775
1111000,2281000,25,1111000-2281000-True-False-1610453940.9296,True,False,[],0.000433922,0.002423048,0.000240803
0111001,0611007,25,0111001-0611007-True-False-1610453940.934962,True,False,[],0.000915051,0.002070904,0.001281023
0101110,0108110,25,0101110-0108110-True-False-1610453940.9402509,True,False,[],0.004935265,0.046653986,0.002860069
0101101,0808101,25,0101101-0808101-True-False-1610453940.9545221,True,False,[],0.000725031,0.002489090,0.000659943
0100111,0100711,25,0100111-0100711-True-False-1610453940.955756,True,False,[],0.004567146,0.019177914,0.002664804
0101011,0401041,25,0101011-0401041-True-False-1610453940.962337,True,False,[],0.000711203,0.003160954,0.000766993
1111001,1191005,25,1111001-1191005-True-False-1610453940.970012,True,False,[],0.000479937,0.002187967,0.000380993
1110110,8110110,25,1110110-8110110-True-False-1610453940.974155,True,False,[],0.000363827,0.001750946,0.000284195
0011010,0015020,25,0011010-0015020-True-False-1610453940.9717581,True,False,[],0.002421141,0.015275002,0.294672966
0110110,0180410,25,0110110-0180410-True-False-1610453940.9835289,True,False,[],0.004148960,0.031859159,0.000358105
0010111,0010131,25,0010111-0010131-True-False-1610453940.990147,True,False,[],0.007526875,0.040179014,0.001729012
0011001,0014001,25,0011001-0014001-False-False-1610453941.010408,False,False,[],0.000234842,0.002390146,-1
0110101,0110501,25,0110101-0110501-True-False-1610453941.015136,True,False,[],0.001277924,0.008620977,0.000118971
1101110,8601970,25,1101110-8601970-True-False-1610453941.0190809,True,False,[],0.001036167,0.004100800,0.000111818
1110101,1170101,25,1110101-1170101-True-False-1610453941.019655,True,False,[],0.000953913,0.003075838,0.037701845
1101101,1406603,25,1101101-1406603-True-False-1610453941.0276558,True,False,[],0.000636101,0.002991915,0.000535011
1110011,6310011,25,1110011-6310011-True-False-1610453941.031605,True,False,[],0.001117945,0.001853943,0.000102282
1101011,6801011,25,1101011-6801011-True-False-1610453941.032656,True,False,[],0.000494242,0.002257109,0.000085115
1100111,1100442,25,1100111-1100442-True-False-1610453941.037625,True,False,[],0.000334263,0.001643896,0.000845909
0001111,0001311,25,0001111-0001311-True-False-1610453941.04136,True,False,[],0.002333879,0.013222933,0.001528978
1001111,2005714,25,1001111-2005714-True-False-1610453941.046814,True,False,[],0.001905203,0.004999161,0.000397205
1111100,1511900,25,1111100-1511900-True-False-1610453941.052109,True,False,[],0.000915051,0.004130125,0.000072956
0111110,0918120,25,0111110-0918120-True-False-1610453941.05935,True,False,[],0.001292944,0.005962133,0.001381159
1111010,5111010,25,1111010-5111010-True-False-1610453941.0612779,True,False,[],0.000276089,0.001363993,0.002068996
1111101,1915201,25,1111101-1915201-True-False-1610453941.068547,True,False,[],0.000551224,0.002524853,0.000406742
0111101,0111301,25,0111101-0111301-True-False-1610453941.0733812,True,False,[],0.001003981,0.004122257,0.004003763
1111011,1571019,25,1111011-1571019-True-False-1610453941.075059,True,False,[],0.000912189,0.002256155,0.000548124
1110111,1920265,25,1110111-1920265-True-False-1610453941.0854552,True,False,[],0.000712872,0.002701044,0.002139807
1101111,1607138,25,1101111-1607138-True-False-1610453941.092247,True,False,[],0.000702858,0.002648115,0.000840902
0110111,0110171,25,0110111-0110171-True-False-1610453941.103621,True,False,[],0.004499912,0.028023958,0.013216019
1011110,1015130,25,1011110-1015130-True-False-1610453941.100346,True,False,[],0.005753994,0.037467718,0.016484022
1011111,5033111,25,1011111-5033111-True-False-1610453941.112514,True,False,[],0.002197027,0.011140823,0.001935005
0101111,0301131,25,0101111-0301131-True-False-1610453941.123542,True,False,[],0.000586271,0.001523972,0.002938986
0111011,0195018,25,0111011-0195018-True-False-1610453941.123334,True,False,[],0.001307964,0.007874727,0.000118017
1011101,7081104,25,1011101-7081104-True-False-1610453941.127872,True,False,[],0.003032923,0.002549887,0.000479937
0111111,0111611,25,0111111-0111611-True-False-1610453941.1338298,True,False,[],0.001708984,0.009672880,0.000246048
1011011,5014017,25,1011011-5014017-True-False-1610453941.140636,True,False,[],0.001081944,0.007048845,0.000687122
1111111,1399229,25,1111111-1399229-True-False-1610453941.145837,True,False,[],0.001150846,0.005128145,0.000229836
1010111,1030997,25,1010111-1030997-True-False-1610453941.1496131,True,False,[],0.001407862,0.003314018,0.000734091
0011111,0018414,25,0011111-0018414-True-False-1610453941.1718981,True,False,[],0.004472733,0.027107716,0.000485897
1111110,1357110,25,1111110-1357110-True-False-1610453941.180162,True,False,[],0.000588894,0.002920866,0.001497030
0011110,0018110,25,0011110-0018110-True-False-1610453941.429228,True,False,[],0.011729240,0.075132132,0.376334906
0011101,0031608,25,0011101-0031608-True-False-1610453941.450121,True,False,[],0.001655102,0.012320995,0.002112150
0011011,0031064,25,0011011-0031064-True-False-1610453941.479203,True,False,[],0.002462149,0.016902924,0.006295919
1001100,1001100,25,1001100-1001100-True-False-1610453949.4884312,True,False,[],0.007530928,0.005625248,8.961312056
1001010,7007010,25,1001010-7007010-True-False-1610453949.4969118,True,False,[],0.000974178,0.004970074,0.000627995
1001001,3001001,25,1001001-3001001-False-False-1610453949.501411,False,False,[],0.000483751,0.001917124,-1
0101000,0102000,25,0101000-0102000-True-True-1610453970.436026,True,True,['Reachability believed but took longer than 30'],0.000307083,0.001199007,30.085449219
0100100,0100700,25,0100100-0100700-True-False-1610453970.4541929,True,False,[],0.002357960,0.011558056,0.000376940
1000000,1000000,25,1000000-1000000-True-True-1610453971.2436092,True,True,['Reachability believed but took longer than 30'],0.000502110,0.000643969,30.935112953
0100000,0400000,25,0100000-0400000-False-False-1610453971.252337,False,False,[],0.003293991,0.003183126,-1
0010000,0060000,25,0010000-0060000-False-False-1610453971.374615,False,False,[],0.000501871,0.114776850,-1
0001000,0001000,25,0001000-0001000-False-False-1610453971.377982,False,False,[],0.000138044,0.000613928,-1
1000000,1000000,25,1000000-1000000-False-False-1610453971.779566,False,False,[],0.000222206,0.000750780,-1
0100000,0100000,25,0100000-0100000-False-False-1610453971.781835,False,False,[],0.000171185,0.000646830,-1
0010000,0010000,25,0010000-0010000-False-False-1610453971.786081,False,False,[],0.000133038,0.001710892,-1
0001000,0003000,25,0001000-0003000-False-False-1610453971.7909482,False,False,[],0.000197887,0.002421856,-1
1010000,1010000,25,1010000-1010000-False-False-1610453971.796045,False,False,[],0.000645876,0.002008677,-1
1001000,8002000,25,1001000-8002000-True-False-1610453971.8002071,True,False,[],0.000355005,0.001541853,0.000799894
1000100,1000100,25,1000100-1000100-True-False-1610453971.802436,True,False,[],0.000182152,0.000459194,0.000109911
1000001,7000008,25,1000001-7000008-True-False-1610453971.807447,True,False,[],0.000611782,0.003310919,0.000554323
1000010,7000030,25,1000010-7000030-True-False-1610453971.808149,True,False,[],0.000852823,0.001533031,0.001479864
0110000,0110000,25,0110000-0110000-False-False-1610453971.8099551,False,False,[],0.000378847,0.000540972,-1
0000100,0000700,25,0000100-0000700-True-False-1610453971.821939,True,False,[],0.005224943,0.027276039,0.001069069
0001001,0005005,25,0001001-0005005-False-False-1610453971.828118,False,False,[],0.000421047,0.004407644,-1
0000010,0000010,25,0000010-0000010-False-False-1610453971.829887,False,False,[],0.000097752,0.000492096,-1
0000001,0000001,25,0000001-0000001-False-False-1610453971.833048,False,False,[],0.000066996,0.000481844,-1
0000110,0000110,25,0000110-0000110-False-False-1610453971.83657,False,False,[],0.000978947,0.001483917,-1
1100001,8100006,25,1100001-8100006-True-False-1610453971.8357902,True,False,[],0.000396013,0.002013206,0.004072905
1100000,1500000,25,1100000-1500000-True-False-1610453971.8380768,True,False,[],0.000456810,0.000984192,0.001880646
1110000,1710000,25,1110000-1710000-True-False-1610453971.8425658,True,False,[],0.000293016,0.001471043,0.009694099
0100010,0100090,25,0100010-0100090-True-False-1610453971.829725,True,False,[],0.001074314,0.011990070,0.000192165
1101000,9801000,25,1101000-9801000-True-False-1610453971.8516119,True,False,[],0.000528812,0.002760887,0.000398159
0100001,0200004,25,0100001-0200004-True-False-1610453971.854198,True,False,[],0.000683069,0.003563881,0.000225067
1100100,8800100,25,1100100-8800100-True-False-1610453971.857482,True,False,[],0.000474930,0.002509117,0.000045061
1100010,1100010,25,1100010-1100010-False-False-1610453971.8599,False,False,[],0.000125170,0.000635862,-1
0011000,0052000,25,0011000-0052000-False-False-1610453971.863262,False,False,[],0.000650167,0.003992796,-1
0000101,0000209,25,0000101-0000209-True-False-1610453971.862085,True,False,[],0.003690958,0.015948057,0.002072096
0000011,0000018,25,0000011-0000018-False-False-1610453971.8679109,False,False,[],0.000325203,0.001244068,-1
1000110,7000150,25,1000110-7000150-True-False-1610453971.8695722,True,False,[],0.000953913,0.005723238,0.000210047
1000101,1000301,25,1000101-1000301-True-False-1610453971.876181,True,False,[],0.000470161,0.002193213,0.000659943
0010010,0080010,25,0010010-0080010-False-False-1610453971.874053,False,False,[],0.000598192,0.020092964,-1
0101000,0204000,25,0101000-0204000-True-False-1610453971.873418,True,False,[],0.000993729,0.004482985,0.034173012
0101010,0202010,25,0101010-0202010-True-False-1610453971.881231,True,False,[],0.002239943,0.000980139,0.007196903
0110100,0140100,25,0110100-0140100-True-False-1610453971.9020119,True,False,[],0.003635883,0.027906895,0.003516197
0110010,0610050,25,0110010-0610050-True-False-1610453971.911327,True,False,[],0.000787020,0.004151106,0.000276804
0010001,0070002,25,0010001-0070002-False-False-1610453971.9242828,False,False,[],0.000789165,0.017713785,-1
0010100,0010700,25,0010100-0010700-True-False-1610453971.924469,True,False,[],0.002979755,0.027662992,0.001345158
0001100,0005500,25,0001100-0005500-True-False-1610453971.935623,True,False,[],0.002736092,0.001530886,0.000462770
1000011,5000013,25,1000011-5000013-True-False-1610453971.940931,True,False,[],0.001610994,0.051893950,0.002962828
0100011,0100011,25,0100011-0100011-True-False-1610453971.9559748,True,False,[],0.004217863,0.016458988,0.000304937
0101001,0103005,25,0101001-0103005-True-False-1610453971.960235,True,False,[],0.008860111,0.038250208,0.000160933
0111000,0111000,25,0111000-0111000-True-False-1610453971.967947,True,False,[],0.002574205,0.010907173,0.000348091
0100110,0800880,25,0100110-0800880-True-False-1610453971.972503,True,False,[],0.001325130,0.003954172,0.001328230
0010110,0010280,25,0010110-0010280-True-False-1610453971.9777448,True,False,[],0.000843048,0.004992008,0.000405073
0100101,0700107,25,0100101-0700107-True-False-1610453971.982524,True,False,[],0.000792027,0.003679991,0.001089096
0100100,0100900,25,0100100-0100900-True-False-1610453971.998025,True,False,[],0.004225731,0.076240063,0.000111818
0010101,0030101,25,0010101-0030101-True-False-1610453972.0053298,True,False,[],0.003141880,0.017922163,0.000592232
0010011,0010017,25,0010011-0010017-True-False-1610453972.012704,True,False,[],0.000431776,0.002071142,0.000059843
0001010,0001040,25,0001010-0001040-True-False-1610453972.0136142,True,False,[],0.001189232,0.014657974,0.047372103
1110100,8560800,25,1110100-8560800-True-False-1610453972.018015,True,False,[],0.001128912,0.003089905,0.000104189
1110010,6970090,25,1110010-6970090-True-False-1610453972.029921,True,False,[],0.000944138,0.005233049,0.000077009
1101010,7607010,25,1101010-7607010-True-False-1610453972.0304792,True,False,[],0.000557899,0.003059864,0.006541967
1101001,1801005,25,1101001-1801005-True-False-1610453972.039892,True,False,[],0.000546217,0.002824068,0.001799822
1110001,1510006,25,1110001-1510006-True-False-1610453972.044797,True,False,[],0.003958225,0.002194881,0.005298853
1100110,8500190,25,1100110-8500190-True-False-1610453972.051596,True,False,[],0.000861168,0.003156185,0.003401995
1100101,1600101,25,1100101-1600101-True-False-1610453972.0577621,True,False,[],0.000229120,0.001106977,0.000892878
1101100,7906800,25,1101100-7906800-True-False-1610453972.0573812,True,False,[],0.001929045,0.005329370,0.000112057
1100011,1600011,25,1100011-1600011-True-False-1610453972.072696,True,False,[],0.000287056,0.001835823,0.000847101
1011100,8011500,25,1011100-8011500-True-False-1610453972.082626,True,False,[],0.000544071,0.001747131,0.004939079
0001101,0007201,25,0001101-0007201-True-False-1610453972.114681,True,False,[],0.001026630,0.007976770,0.117642164
0001011,0001013,25,0001011-0001013-True-False-1610453972.122058,True,False,[],0.000493050,0.002830982,0.000399113
0011100,0059800,25,0011100-0059800-True-False-1610453972.137751,True,False,[],0.006255150,0.159028053,0.000706673
0001110,0001910,25,0001110-0001910-True-False-1610453972.1436312,True,False,[],0.024832964,0.017435074,0.004009962
1010110,1010560,25,1010110-1010560-True-False-1610453972.156116,True,False,[],0.009661913,0.021424055,0.044739246
0011010,0016010,25,0011010-0016010-False-False-1610453972.161283,False,False,[],0.000464916,0.008159876,-1
1001101,1003101,25,1001101-1003101-True-False-1610453972.1690109,True,False,[],0.003805161,0.012158155,0.000081301
1011010,1011080,25,1011010-1011080-True-False-1610453972.176447,True,False,[],0.007258892,0.076852083,0.000350237
1001011,8001011,25,1001011-8001011-True-False-1610453972.1823092,True,False,[],0.001126289,0.003786087,0.002367973
1010101,3050107,25,1010101-3050107-True-False-1610453972.1836338,True,False,[],0.002320051,0.014250994,0.000616312
1010011,1010031,25,1010011-1010031-True-False-1610453972.1978061,True,False,[],0.000783205,0.003256798,0.001072168
1011000,1017000,25,1011000-1017000-True-False-1610453972.1986518,True,False,[],0.008375883,0.052685022,0.282399893
0000111,0000151,25,0000111-0000151-True-False-1610453972.212288,True,False,[],0.006894827,0.056129932,0.001838923
1000111,1000115,25,1000111-1000115-True-False-1610453972.23923,True,False,[],0.004049778,0.042325974,0.000414848
1001110,9004160,25,1001110-9004160-True-False-1610453972.250323,True,False,[],0.000921249,0.004858017,0.035542965
1011001,1051008,25,1011001-1051008-True-False-1610453972.2547011,True,False,[],0.004398108,0.007193804,0.053892136
0111010,0141010,25,0111010-0141010-True-False-1610453972.2820768,True,False,[],0.001713991,0.015565157,0.000525951
1010100,1010100,25,1010100-1010100-True-False-1610453972.2863529,True,False,[],0.000900984,0.003659964,0.073471308
1010010,1010010,25,1010010-1010010-True-False-1610453972.30276,True,False,[],0.002465725,0.005150795,0.001416922
